id,名称,父id,拼音首字母,拼音首字母集合,拼音,附加说明,行政级别,行政代码,区号,排序
2983,宜川,433,y,yc,yichuan,,县,610630 ,911 ,11
2984,黄龙,433,h,hl,huanglong,,县,610631 ,911 ,12
2985,黄陵,433,h,hl,huangling,,县,610632 ,911 ,13
2986,汉台,434,h,ht,hantai,,区,610702 ,916 ,1
2987,南郑,434,n,nz,nanzheng,,区,610703 ,916 ,2
2988,城固,434,c,cg,chenggu,,县,610722 ,916 ,3
2989,洋县,434,y,yx,yangxian,,,610723 ,916 ,4
2990,西乡,434,x,xx,xixiang,,县,610724 ,916 ,5
2991,勉县,434,m,mx,mianxian,,,610725 ,916 ,6
2992,宁强,434,n,nq,ningqiang,,县,610726 ,916 ,7
2993,略阳,434,l,ly,lu:eyang,,县,610727 ,916 ,8
2994,镇巴,434,z,zb,zhenba,,县,610728 ,916 ,9
2995,留坝,434,l,lb,liuba,,县,610729 ,916 ,10
2996,佛坪,434,f,fp,foping,,县,610730 ,916 ,11
2997,榆阳,435,y,yy,yuyang,,区,610802 ,912 ,1
2998,神木,435,s,sm,shenmu,,市,610881 ,912 ,12
2999,府谷,435,f,fg,fugu,,县,610822 ,912 ,2
3000,横山,435,h,hs,hengshan,,区,610823 ,912 ,3
3001,靖边,435,j,jb,jingbian,,县,610824 ,912 ,4
3002,定边,435,d,db,dingbian,,县,610825 ,912 ,5
3003,绥德,435,s,sd,suide,,县,610826 ,912 ,6
3004,米脂,435,m,mz,mizhi,,县,610827 ,912 ,7
3005,佳县,435,j,jx,jiaxian,,,610828 ,912 ,8
3006,吴堡,435,w,wb,wubao,,县,610829 ,912 ,9
3007,清涧,435,q,qj,qingjian,,县,610830 ,912 ,10
3008,子洲,435,z,zz,zizhou,,县,610831 ,912 ,11
3009,汉滨,436,h,hb,hanbin,,区,610902 ,915 ,1
3010,汉阴,436,h,hy,hanyin,,县,610921 ,915 ,2
3011,石泉,436,s,sq,shiquan,,县,610922 ,915 ,3
3012,宁陕,436,n,ns,ningshan,,县,610923 ,915 ,4
3013,紫阳,436,z,zy,ziyang,,县,610924 ,915 ,5
3014,岚皋,436,l,lg,langao,,县,610925 ,915 ,6
3015,平利,436,p,pl,pingli,,县,610926 ,915 ,7
3016,镇坪,436,z,zp,zhenping,,县,610927 ,915 ,8
3017,旬阳,436,x,xy,xunyang,,县,610928 ,915 ,9
3018,白河,436,b,bh,baihe,,县,610929 ,915 ,10
3019,商州,437,s,sz,shangzhou,,区,611002 ,914 ,1
3020,洛南,437,l,ln,luonan,,县,611021 ,914 ,2
3021,丹凤,437,d,df,danfeng,,县,611022 ,914 ,3
3022,商南,437,s,sn,shangnan,,县,611023 ,914 ,4
3023,山阳,437,s,sy,shanyang,,县,611024 ,914 ,5
3024,镇安,437,z,za,zhenan,,县,611025 ,914 ,6
3025,柞水,437,z,zs,zuoshui,,县,611026 ,914 ,7
3026,城关,438,c,cg,chengguan,,区,620102 ,931 ,1
3027,七里河,438,q,qlh,qilihe,,区,620103 ,931 ,2
3028,西固,438,x,xg,xigu,,区,620104 ,931 ,3
3029,安宁,438,a,an,anning,,区,620105 ,931 ,4
3030,红古,438,h,hg,honggu,,区,620111 ,931 ,5
3031,永登,438,y,yd,yongdeng,,县,620121 ,931 ,6
3032,皋兰,438,g,gl,gaolan,,县,620122 ,931 ,7
3033,榆中,438,y,yz,yuzhong,,县,620123 ,931 ,8
3034,镜铁,439,j,jt,jingtie,,区,620201 ,937 ,1
3035,长城,439,c,cc,changcheng,,区,620201 ,937 ,2
3036,雄关,439,x,xg,xiongguan,,区,620201 ,937 ,3
3037,金川,440,j,jc,jinchuan,,区,620302 ,935 ,1
3038,永昌,440,y,yc,yongchang,,县,620321 ,935 ,2
3039,白银,441,b,by,baiyin,,区,620402 ,943 ,1
3040,平川,441,p,pc,pingchuan,,区,620403 ,943 ,2
3041,靖远,441,j,jy,jingyuan,,县,620421 ,943 ,3
3042,会宁,441,h,hn,huining,,县,620422 ,943 ,4
3043,景泰,441,j,jt,jingtai,,县,620423 ,943 ,5
3044,秦州,442,q,qz,qinzhou,,区,620502 ,938 ,1
3045,麦积,442,m,mj,maiji,,区,620503 ,938 ,2
3046,清水,442,q,qs,qingshui,,县,620521 ,938 ,3
3047,秦安,442,q,qa,qinan,,县,620522 ,938 ,4
3048,甘谷,442,g,gg,gangu,,县,620523 ,938 ,5
3049,武山,442,w,ws,wushan,,县,620524 ,938 ,6
3050,张家川,442,z,zjc,zhangjiachuan,回族,自治县,620525 ,938 ,7
3051,凉州,443,l,lz,liangzhou,,区,620602 ,935 ,1
3052,民勤,443,m,mq,minqin,,县,620621 ,935 ,2
3053,古浪,443,g,gl,gulang,,县,620622 ,935 ,3
3054,天祝,443,t,tz,tianzhu,藏族,自治县,620623 ,935 ,4
3055,甘州,444,g,gz,ganzhou,,区,620702 ,936 ,1
3056,肃南,444,s,sn,sunan,裕固族,自治县,620721 ,936 ,2
3057,民乐,444,m,ml,minle,,县,620722 ,936 ,3
3058,临泽,444,l,lz,linze,,县,620723 ,936 ,4
3059,高台,444,g,gt,gaotai,,县,620724 ,936 ,5
3060,山丹,444,s,sd,shandan,,县,620725 ,936 ,6
3061,崆峒,445,k,kt,kongtong,,区,620802 ,933 ,1
3062,泾川,445,j,jc,jingchuan,,县,620821 ,933 ,2
3063,灵台,445,l,lt,lingtai,,县,620822 ,933 ,3
3064,崇信,445,c,cx,chongxin,,县,620823 ,933 ,4
3065,华亭,445,h,ht,huating,,市,620881 ,933 ,7
3066,庄浪,445,z,zl,zhuanglang,,县,620825 ,933 ,5
3067,静宁,445,j,jn,jingning,,县,620826 ,933 ,6
3068,肃州,446,s,sz,suzhou,,区,620902 ,937 ,1
3069,金塔,446,j,jt,jinta,,县,620921 ,937 ,2
3070,瓜州,446,g,gz,guazhou,,县,620922 ,937 ,3
3071,肃北,446,s,sb,subei,蒙古族,自治县,620923 ,937 ,4
3072,阿克塞,446,a,aks,akesai,哈萨克族,自治县,620924 ,937 ,5
3073,玉门,446,y,ym,yumen,,市,620981 ,937 ,6
3074,敦煌,446,d,dh,dunhuang,,市,620982 ,937 ,7
3075,西峰,447,x,xf,xifeng,,区,621002 ,934 ,1
3076,庆城,447,q,qc,qingcheng,,县,621021 ,934 ,2
3077,环县,447,h,hx,huanxian,,,621022 ,934 ,3
3078,华池,447,h,hc,huachi,,县,621023 ,934 ,4
3079,合水,447,h,hs,heshui,,县,621024 ,934 ,5
3080,正宁,447,z,zn,zhengning,,县,621025 ,934 ,6
3081,宁县,447,n,nx,ningxian,,,621026 ,934 ,7
3082,镇原,447,z,zy,zhenyuan,,县,621027 ,934 ,8
3083,安定,448,a,ad,anding,,区,621102 ,932 ,1
3084,通渭,448,t,tw,tongwei,,县,621121 ,932 ,2
3085,陇西,448,l,lx,longxi,,县,621122 ,932 ,3
3086,渭源,448,w,wy,weiyuan,,县,621123 ,932 ,4
3087,临洮,448,l,lt,lintao,,县,621124 ,932 ,5
3088,漳县,448,z,zx,zhangxian,,,621125 ,932 ,6
3089,岷县,448,m,mx,minxian,,,621126 ,932 ,7
3090,武都,449,w,wd,wudu,,区,621202 ,939 ,1
3091,成县,449,c,cx,chengxian,,,621221 ,939 ,2
3092,文县,449,w,wx,wenxian,,,621222 ,939 ,3
3093,宕昌,449,d,dc,dangchang,,县,621223 ,939 ,4
3094,康县,449,k,kx,kangxian,,,621224 ,939 ,5
3095,西和,449,x,xh,xihe,,县,621225 ,939 ,6
3096,礼县,449,l,lx,lixian,,,621226 ,939 ,7
3097,徽县,449,h,hx,huixian,,,621227 ,939 ,8
3098,两当,449,l,ld,liangdang,,县,621228 ,939 ,9
3099,临夏,450,l,lx,linxia,,市,622901 ,930 ,1
3100,临夏,450,l,lx,linxia,,县,622921 ,930 ,2
3101,康乐,450,k,kl,kangle,,县,622922 ,930 ,3
3102,永靖,450,y,yj,yongjing,,县,622923 ,930 ,4
3103,广河,450,g,gh,guanghe,,县,622924 ,930 ,5
3104,和政,450,h,hz,hezheng,,县,622925 ,930 ,6
3105,东乡族,450,d,dxz,dongxiangzu,,自治县,622926 ,930 ,7
3106,积石山,450,j,jss,jishishan,保安族东乡族撒拉族,自治县,622927 ,930 ,8
3107,合作,451,h,hz,hezuo,,市,623001 ,941 ,1
3108,临潭,451,l,lt,lintan,,县,623021 ,941 ,2
3109,卓尼,451,z,zn,zhuoni,,县,623022 ,941 ,3
3110,舟曲,451,z,zq,zhouqu,,县,623023 ,941 ,4
3111,迭部,451,d,db,diebu,,县,623024 ,941 ,5
3112,玛曲,451,m,mq,maqu,,县,623025 ,941 ,6
3113,碌曲,451,l,lq,liuqu,,县,623026 ,941 ,7
3114,夏河,451,x,xh,xiahe,,县,623027 ,941 ,8
3115,城东,452,c,cd,chengdong,,区,630102 ,971 ,1
3116,城中,452,c,cz,chengzhong,,区,630103 ,971 ,2
3117,城西,452,c,cx,chengxi,,区,630104 ,971 ,3
3118,城北,452,c,cb,chengbei,,区,630105 ,971 ,4
3119,大通,452,d,dt,datong,回族土族,自治县,630121 ,971 ,5
3120,湟中,452,h,hz,huangzhong,,县,630122 ,971 ,6
3121,湟源,452,h,hy,huangyuan,,县,630123 ,971 ,7
3122,乐都,453,l,ld,ledu,,区,630202 ,972 ,1
3123,平安,453,p,pa,pingan,,区,632121 ,972 ,2
3124,民和,453,m,mh,minhe,回族土族,自治县,632122 ,972 ,3
3125,互助,453,h,hz,huzhu,土族,自治县,632126 ,972 ,4
3126,化隆,453,h,hl,hualong,回族,自治县,632127 ,972 ,5
3127,循化,453,x,xh,xunhua,撒拉族,自治县,632128 ,972 ,6
3128,门源,454,m,my,menyuan,回族,自治县,632221 ,970 ,1
3129,祁连,454,q,ql,qilian,,县,632222 ,970 ,2
3130,海晏,454,h,hy,haiyan,,县,632223 ,970 ,3
3131,刚察,454,g,gc,gangcha,,县,632224 ,970 ,4
3132,同仁,455,t,tr,tongren,,县,632321 ,973 ,1
3133,尖扎,455,j,jz,jianzha,,县,632322 ,973 ,2
3134,泽库,455,z,zk,zeku,,县,632323 ,973 ,3
3135,河南,455,h,hn,henan,蒙古族,自治县,632324 ,973 ,4
3136,共和,456,g,gh,gonghe,,县,632521 ,974 ,1
3137,同德,456,t,td,tongde,,县,632522 ,974 ,2
3138,贵德,456,g,gd,guide,,县,632523 ,974 ,3
3139,兴海,456,x,xh,xinghai,,县,632524 ,974 ,4
3140,贵南,456,g,gn,guinan,,县,632525 ,974 ,5
3141,玛沁,457,m,mq,maqin,,县,632621 ,975 ,1
3142,班玛,457,b,bm,banma,,县,632622 ,975 ,2
3143,甘德,457,g,gd,gande,,县,632623 ,975 ,3
3144,达日,457,d,dr,dari,,县,632624 ,975 ,4
3145,久治,457,j,jz,jiuzhi,,县,632625 ,975 ,5
3146,玛多,457,m,md,maduo,,县,632626 ,975 ,6
3147,玉树,458,y,ys,yushu,,市,632721 ,976 ,1
3148,杂多,458,z,zd,zaduo,,县,632722 ,976 ,2
3149,治多,458,z,zd,zhiduo,,县,632724 ,976 ,3
3150,囊谦,458,n,nq,nangqian,,县,632725 ,976 ,4
3151,曲麻莱,458,q,qml,qumalai,,县,632726 ,976 ,5
3154,茫崖,459,m,my,mangya,,市,632803 ,977 ,3
3155,格尔木,459,g,gem,geermu,,市,632801 ,977 ,1
3156,德令哈,459,d,dlh,delingha,,市,632802 ,977 ,2
3157,乌兰,459,w,wl,wulan,,县,632821 ,977 ,4
3158,都兰,459,d,dl,dulan,,县,632822 ,977 ,5
3159,天峻,459,t,tj,tianjun,,县,632823 ,977 ,6
3160,兴庆,460,x,xq,xingqing,,区,640104 ,951 ,1
3161,西夏,460,x,xx,xixia,,区,640105 ,951 ,2
3162,金凤,460,j,jf,jinfeng,,区,640106 ,951 ,3
3163,永宁,460,y,yn,yongning,,县,640121 ,951 ,4
3164,贺兰,460,h,hl,helan,,县,640122 ,951 ,5
3165,灵武,460,l,lw,lingwu,,市,640181 ,951 ,6
3166,大武口,461,d,dwk,dawukou,,区,640202 ,952 ,1
3167,惠农,461,h,hn,huinong,,区,640205 ,952 ,2
3168,平罗,461,p,pl,pingluo,,县,640221 ,952 ,3
3169,红寺堡,462,h,hsb,hongsibao,,区,,953 ,1
3170,利通,462,l,lt,litong,,区,640302 ,953 ,2
3171,盐池,462,y,yc,yanchi,,县,640323 ,953 ,3
3172,同心,462,t,tx,tongxin,,县,640324 ,953 ,4
3173,青铜峡,462,q,qtx,qingtongxia,,市,640381 ,953 ,5
3174,原州,463,y,yz,yuanzhou,,区,640402 ,954 ,1
3175,西吉,463,x,xj,xiji,,县,640422 ,954 ,2
3176,隆德,463,l,ld,longde,,县,640423 ,954 ,3
3177,泾源,463,j,jy,jingyuan,,县,640424 ,954 ,4
3178,彭阳,463,p,py,pengyang,,县,640425 ,954 ,5
3179,沙坡头,464,s,spt,shapotou,,区,640502 ,,1
3180,中宁,464,z,zn,zhongning,,县,640521 ,,2
3181,海原,464,h,hy,haiyuan,,县,640522 ,,3
3182,天山,465,t,ts,tianshan,,区,650102 ,991 ,1
3183,沙依巴克,465,s,sybk,shayibake,,区,650103 ,991 ,2
3184,新市,465,x,xs,xinshi,,区,650104 ,991 ,3
3185,水磨沟,465,s,smg,shuimogou,,区,650105 ,991 ,4
3186,头屯河,465,t,tth,toutunhe,,区,650106 ,991 ,5
3187,达坂城,465,d,dbc,dabancheng,,区,650107 ,991 ,6
3188,米东,465,m,md,midong,,区,650109 ,991 ,7
3189,乌鲁木齐,465,w,wlmq,wulumuqi,,县,650121 ,991 ,8
3190,独山子,466,d,dsz,dushanzi,,区,650202 ,990 ,1
3191,克拉玛依,466,k,klmy,kelamayi,,区,650203 ,990 ,2
3192,白碱滩,466,b,bjt,baijiantan,,区,650204 ,990 ,3
3193,乌尔禾,466,w,weh,wuerhe,,区,650205 ,990 ,4
3194,高昌,467,g,gc,gaochang,,区,652101 ,995 ,1
3195,鄯善,467,s,ss,shanshan,,县,652122 ,995 ,2
3196,托克逊,467,t,tkx,tuokexun,,县,652123 ,995 ,3
3197,伊州,468,y,yz,yizhou,,区,650502 ,902 ,1
3198,巴里坤,468,b,blk,balikun,哈萨克,自治县,650521 ,902 ,2
3199,伊吾,468,y,yw,yiwu,,县,650522 ,902 ,3
3200,昌吉,469,c,cj,changji,,市,652301 ,994 ,1
3201,阜康,469,f,fk,fukang,,市,652302 ,994 ,2
3202,呼图壁,469,h,htb,hutubi,,县,652323 ,994 ,3
3203,玛纳斯,469,m,mns,manasi,,县,652324 ,994 ,4
3204,奇台,469,q,qt,qitai,,县,652325 ,994 ,5
3205,吉木萨尔,469,j,jmse,jimusaer,,县,652327 ,994 ,6
3206,木垒,469,m,ml,mulei,哈萨克,自治县,652328 ,994 ,7
3207,阿拉山口,470,a,alsk,alashankou,,市,,909 ,1
3208,博乐,470,b,bl,bole,,市,652701 ,909 ,2
3209,精河,470,j,jh,jinghe,,县,652722 ,909 ,3
3210,温泉,470,w,wq,wenquan,,县,652723 ,909 ,4
3211,库尔勒,471,k,kel,kuerle,,市,652801 ,996 ,1
3212,轮台,471,l,lt,luntai,,县,652822 ,996 ,2
3213,尉犁,471,w,wl,weili,,县,652823 ,996 ,3
3214,若羌,471,r,rq,ruoqiang,,县,652824 ,996 ,4
3215,且末,471,q,qm,qiemo,,县,652825 ,996 ,5
3216,焉耆,471,y,yq,yanqi,回族,自治县,652826 ,996 ,6
3217,和静,471,h,hj,hejing,,县,652827 ,996 ,7
3218,和硕,471,h,hs,heshuo,,县,652828 ,996 ,8
3219,博湖,471,b,bh,bohu,,县,652829 ,996 ,9
3220,阿克苏,472,a,aks,akesu,,市,652901 ,,1
3221,温宿,472,w,ws,wensu,,县,652922 ,,2
3222,库车,472,k,kc,kuche,,县,652923 ,,3
3223,沙雅,472,s,sy,shaya,,县,652924 ,,4
3224,新和,472,x,xh,xinhe,,县,652925 ,,5
3225,拜城,472,b,bc,baicheng,,县,652926 ,,6
3226,乌什,472,w,ws,wushen,,县,652927 ,,7
3227,阿瓦提,472,a,awt,awati,,县,652928 ,,8
3228,柯坪,472,k,kp,keping,,县,652929 ,,9
3229,阿图什,473,a,ats,atushen,,市,653001 ,908 ,1
3230,阿克陶,473,a,akt,aketao,,县,653022 ,908 ,2
3231,阿合奇,473,a,ahq,aheqi,,县,653023 ,997 ,3
3232,乌恰,473,w,wq,wuqia,,县,653024 ,908 ,4
3233,喀什,474,k,ks,kashen,,市,653101 ,998 ,1
3234,疏附,474,s,sf,shufu,,县,653121 ,998 ,2
3235,疏勒,474,s,sl,shule,,县,653122 ,998 ,3
3236,英吉沙,474,y,yjs,yingjisha,,县,653123 ,998 ,4
3237,泽普,474,z,zp,zepu,,县,653124 ,998 ,5
3238,莎车,474,s,sc,shache,,县,653125 ,998 ,6
3239,叶城,474,y,yc,yecheng,,县,653126 ,998 ,7
3240,麦盖提,474,m,mgt,maigaiti,,县,653127 ,998 ,8
3241,岳普湖,474,y,yph,yuepuhu,,县,653128 ,998 ,9
3242,伽师,474,j,js,jiashi,,县,653129 ,998 ,10
3243,巴楚,474,b,bc,bachu,,县,653130 ,998 ,11
3244,塔什库尔干,474,t,tskeg,tashenkuergan,塔吉克,自治县,653131 ,998 ,12
3245,和田,475,h,ht,hetian,,市,653201 ,903 ,1
3246,和田,475,h,ht,hetian,,县,653221 ,903 ,2
3247,墨玉,475,m,my,moyu,,县,653222 ,903 ,3
3248,皮山,475,p,ps,pishan,,县,653223 ,903 ,4
3249,洛浦,475,l,lp,luopu,,县,653224 ,903 ,5
3250,策勒,475,c,cl,cele,,县,653225 ,903 ,6
3251,于田,475,y,yt,yutian,,县,653226 ,903 ,7
3252,民丰,475,m,mf,minfeng,,县,653227 ,903 ,8
3253,伊宁,476,y,yn,yining,,市,654002 ,999 ,1
3254,奎屯,476,k,kt,kuitun,,市,654003 ,999 ,2
3255,伊宁,476,y,yn,yining,,县,654021 ,999 ,4
3256,察布查尔锡伯,476,c,cbcexb,chabuchaerxibo,,自治县,654022 ,999 ,5
3257,霍城,476,h,hc,huocheng,,县,654023 ,999 ,6
3258,巩留,476,g,gl,gongliu,,县,654024 ,999 ,7
3259,新源,476,x,xy,xinyuan,,县,654025 ,999 ,8
3260,昭苏,476,z,zs,zhaosu,,县,654026 ,999 ,9
3261,特克斯,476,t,tks,tekesi,,县,654027 ,999 ,10
3262,尼勒克,476,n,nlk,nileke,,县,654028 ,999 ,11
3263,塔城,477,t,tc,tacheng,,市,654201 ,901 ,1
3264,乌苏,477,w,ws,wusu,,市,654202 ,901 ,2
3265,额敏,477,e,em,emin,,县,654221 ,901 ,3
3266,沙湾,477,s,sw,shawan,,县,654223 ,901 ,4
3267,托里,477,t,tl,tuoli,,县,654224 ,901 ,5
3268,裕民,477,y,ym,yumin,,县,654225 ,901 ,6
3269,和布克赛尔,477,h,hbkse,hebukesaier,蒙古,自治县,654226 ,901 ,7
3270,阿勒泰,478,a,alt,aletai,,市,654301 ,906 ,1
3271,布尔津,478,b,bej,buerjin,,县,654321 ,906 ,2
3272,富蕴,478,f,fy,fuyun,,县,654322 ,906 ,3
3273,福海,478,f,fh,fuhai,,县,654323 ,906 ,4
3274,哈巴河,478,h,hbh,habahe,,县,654324 ,906 ,5
3275,青河,478,q,qh,qinghe,,县,654325 ,906 ,6
3276,吉木乃,478,j,jmn,jimunai,,县,654326 ,906 ,7
3277,松山,485,s,ss,songshan,,区,6300100 ,2 ,1
3278,信义,485,x,xy,xinyi,,区,6300200 ,2 ,2
3279,大安,485,d,da,daan,,区,6300300 ,2 ,3
3280,中山,485,z,zs,zhongshan,,区,6300400 ,2 ,4
3281,中正,485,z,zz,zhongzheng,,区,6300500 ,2 ,5
3282,大同,485,d,dt,datong,,区,6300600 ,2 ,6
3283,万华,485,w,wh,wanhua,,区,6300700 ,2 ,7
3284,文山,485,w,ws,wenshan,,区,6300800 ,2 ,8
3285,南港,485,n,ng,nangang,,区,6300900 ,2 ,9
3286,内湖,485,n,nh,neihu,,区,6301000 ,2 ,10
3287,士林,485,s,sl,shilin,,区,6301100 ,2 ,11
3288,北投,485,b,bt,beitou,,区,6301200 ,2 ,12
3289,盐埕,486,y,yc,yancheng,,区,6400100 ,7 ,1
3290,鼓山,486,g,gs,gushan,,区,6400200 ,7 ,2
3291,左营,486,z,zy,zuoying,,区,6400300 ,7 ,3
3292,楠梓,486,n,nz,nanzi,,区,6400400 ,7 ,4
3293,三民,486,s,sm,sanmin,,区,6400500 ,7 ,5
3294,新兴,486,x,xx,xinxing,,区,6400600 ,7 ,6
3295,前金,486,q,qj,qianjin,,区,6400700 ,7 ,7
3296,苓雅,486,l,ly,lingya,,区,6400800 ,7 ,8
3297,前镇,486,q,qz,qianzhen,,区,6400900 ,7 ,9
3298,旗津,486,q,qj,qijin,,区,6401000 ,7 ,10
3299,小港,486,x,xg,xiaogang,,区,6401100 ,7 ,11
3300,中正,487,z,zz,zhongzheng,,区,1001701 ,2 ,1
3301,七堵,487,q,qd,qidu,,区,1001702 ,2 ,2
3302,暖暖,487,n,nn,nuannuan,,区,1001703 ,2 ,3
3303,仁爱,487,r,ra,renai,,区,1001704 ,2 ,4
3304,中山,487,z,zs,zhongshan,,区,1001705 ,2 ,5
3305,安乐,487,a,al,anle,,区,1001706 ,2 ,6
3306,信义,487,x,xy,xinyi,,区,1001707 ,2 ,7
3307,大安,488,d,da,daan,,区,,4 ,1
3308,神冈,488,s,sg,shengang,,区,,4 ,2
3309,石冈,488,s,sg,shigang,,区,,4 ,3
3310,东势,488,d,ds,dongshi,,区,,4 ,4
3311,新社,488,x,xs,xinshe,,区,,4 ,5
3312,和平,488,h,hp,heping,,区,,4 ,6
3313,大肚,488,d,dd,dadu,,区,,4 ,7
3314,沙鹿,488,s,sl,shalu,,区,,4 ,8
3315,龙井,488,l,lj,longjing,,区,,4 ,9
3316,梧栖,488,w,wq,wuqi,,区,,4 ,10
3317,清水,488,q,qs,qingshui,,区,,4 ,11
3318,大甲,488,d,dj,dajia,,区,,4 ,12
3319,外埔,488,w,wp,waipu,,区,,4 ,13
3320,大雅,488,d,dy,daya,,区,,4 ,14
3321,潭子,488,t,tz,tanzi,,区,,4 ,15
3322,后里,488,h,hl,houli,,区,,4 ,16
3323,丰原,488,f,fy,fengyuan,,区,,4 ,17
3324,乌日,488,w,wr,wuri,,区,,4 ,18
3325,雾峰,488,w,wf,wufeng,,区,,4 ,19
3326,大里,488,d,dl,dali,,区,,4 ,20
3327,太平,488,t,tp,taiping,,区,,4 ,21
3328,中区,488,z,zq,zhongqu,,,1001901 ,4 ,22
3329,东区,488,d,dq,dongqu,,,1001902 ,4 ,23
3330,南区,488,n,nq,nanqu,,,1001903 ,4 ,24
3331,西区,488,x,xq,xiqu,,,1001904 ,4 ,25
3332,北区,488,b,bq,beiqu,,,1001905 ,4 ,26
3333,西屯,488,x,xt,xitun,,区,1001906 ,4 ,27
3334,南屯,488,n,nt,nantun,,区,1001907 ,4 ,28
3335,北屯,488,b,bt,beitun,,区,1001908 ,4 ,29
3336,东区,489,d,dq,dongqu,,,1002101 ,6 ,1
3337,南区,489,n,nq,nanqu,,,1002102 ,6 ,2
3338,北区,489,b,bq,beiqu,,,1002104 ,6 ,3
3339,安南,489,a,an,annan,,区,1002106 ,6 ,4
3340,安平,489,a,ap,anping,,区,1002107 ,6 ,5
3341,中西,489,z,zx,zhongxi,,区,1002108 ,6 ,6
3342,东区,490,d,dq,dongqu,,,1001801 ,,1
3343,北区,490,b,bq,beiqu,,,1001802 ,,2
3344,香山,490,x,xs,xiangshan,,区,1001803 ,,3
3345,东区,491,d,dq,dongqu,,,1002001 ,5 ,1
3346,西区,491,x,xq,xiqu,,,1002002 ,5 ,2
3347,板桥,492,b,bq,banqiao,,区,,,1
3348,瑞芳,492,r,rf,ruifang,,区,,,2
3349,八里,492,b,bl,bali,,区,,,3
3350,深坑,492,s,sk,shenkeng,,区,,,4
3351,三芝,492,s,sz,sanzhi,,区,,,5
3352,金山,492,j,js,jinshan,,区,,,6
3353,万里,492,w,wl,wanli,,区,,,7
3354,贡寮,492,g,gl,gongliao,,区,,,8
3355,石门,492,s,sm,shimen,,区,,,9
3356,双溪,492,s,sx,shuangxi,,区,,,10
3357,石碇,492,s,sd,shiding,,区,,,11
3358,坪林,492,p,pl,pinglin,,区,,,12
3359,乌来,492,w,wl,wulai,,区,,,13
3360,泰山,492,t,ts,taishan,,区,,,14
3361,五股,492,w,wg,wugu,,区,,,15
3362,莺歌,492,y,yg,yingge,,区,,,16
3363,中和,492,z,zh,zhonghe,,区,,,17
3364,新庄,492,x,xz,xinzhuang,,区,,,18
3365,三重,492,s,sz,sanzhong,,区,,,19
3366,新店,492,x,xd,xindian,,区,,,20
3367,土城,492,t,tc,tucheng,,区,,,21
3368,永和,492,y,yh,yonghe,,区,,,22
3369,芦洲,492,l,lz,luzhou,,区,,,23
3370,汐止,492,x,xz,xizhi,,区,,,24
3371,树林,492,s,sl,shulin,,区,,,25
3372,淡水,492,d,ds,danshui,,区,,,26
3373,三峡,492,s,sx,sanxia,,区,,,27
3374,林口,492,l,lk,linkou,,区,,,28
3375,平溪,492,p,px,pingxi,,区,,,29
3376,宜兰,493,y,yl,yilan,,市,1000201 ,,1
3377,罗东,493,l,ld,luodong,,镇,1000202 ,,2
3378,苏澳,493,s,sa,suao,,镇,1000203 ,,3
3379,头城,493,t,tc,toucheng,,乡,1000204 ,,4
3380,礁溪,493,j,jx,jiaoxi,,乡,1000205 ,,5
3381,壮围,493,z,zw,zhuangwei,,乡,1000206 ,,6
3382,员山,493,y,ys,yuanshan,,乡,1000207 ,,7
3383,冬山,493,d,ds,dongshan,,乡,1000208 ,,8
3384,五结,493,w,wj,wujie,,乡,1000209 ,,9
3385,三星,493,s,sx,sanxing,,乡,1000210 ,,10
3386,大同,493,d,dt,datong,,乡,1000211 ,,11
3387,南澳,493,n,na,nanao,,乡,1000212 ,,12
3388,桃园,494,t,ty,taoyuan,,市,1000301 ,,1
3389,中坜,494,z,zl,zhongli,,市,1000302 ,,2
3390,大溪,494,d,dx,daxi,,镇,1000303 ,,3
3391,杨梅,494,y,ym,yangmei,,镇,1000304 ,,4
3392,芦竹,494,l,lz,luzhu,,乡,1000305 ,,5
3393,大园,494,d,dy,dayuan,,乡,1000306 ,,6
3394,龟山,494,g,gs,guishan,,乡,1000307 ,,7
3395,八德,494,b,bd,bade,,市,1000308 ,,8
3396,龙潭,494,l,lt,longtan,,乡,1000309 ,,9
3397,平镇,494,p,pz,pingzhen,,市,1000310 ,,10
3398,新屋,494,x,xw,xinwu,,乡,1000311 ,,11
3399,观音,494,g,gy,guanyin,,乡,1000312 ,,12
3400,复兴,494,f,fx,fuxing,,乡,1000313 ,,13
3401,竹北,495,z,zb,zhubei,,市,1000401 ,,1
3402,竹东,495,z,zd,zhudong,,镇,1000402 ,,2
3403,新埔,495,x,xp,xinpu,,镇,1000403 ,,3
3404,关西,495,g,gx,guanxi,,镇,1000404 ,,4
3405,湖口,495,h,hk,hukou,,乡,1000405 ,,5
3406,新丰,495,x,xf,xinfeng,,乡,1000406 ,,6
3407,芎林,495,x,xl,xionglin,,乡,1000407 ,,7
3408,横山,495,h,hs,hengshan,,乡,1000408 ,,8
3409,北埔,495,b,bp,beipu,,乡,1000409 ,,9
3410,宝山,495,b,bs,baoshan,,乡,1000410 ,,10
3411,峨眉,495,e,em,emei,,乡,1000411 ,,11
3412,尖石,495,j,js,jianshi,,乡,1000412 ,,12
3413,五峰,495,w,wf,wufeng,,乡,1000413 ,,13
3414,苗栗,496,m,ml,miaoli,,市,1000501 ,,1
3415,苑里,496,y,yl,yuanli,,镇,1000502 ,,2
3416,通霄,496,t,tx,tongxiao,,镇,1000503 ,,3
